Question,Answer
What is the main problem with traditional cross-border FX payments that tokenised bank liabilities aim to solve?,"**Main Problem with Traditional Cross-Border FX Payments:**

- **Complexity and Inefficiency:** Traditional cross-border payment systems are often complex, involving multiple intermediaries and disparate payment systems. This complexity can lead to high costs, slow processing times, and a lack of transparency in transactions.
  
- **Time Constraints:** Payments are affected by the operating hours of various payment systems, which are typically bound by local Real Time Gross Settlement (RTGS) cut-off times. This limits the ability to settle transactions outside of standard market hours.

- **FX Risks:** Participants in cross-border transactions are exposed to foreign exchange risks, which can impact financial health and business goals.

**Tokenised Bank Liabilities Solution:**

Tokenised bank liabilities aim to simplify these processes by:
- Reducing reliance on intermediaries.
- Enabling 24/7 settlement through shared ledger technology.
- Enhancing operational efficiency and liquidity management in the global FX market.

These innovations are designed to alleviate the pain points associated with traditional transaction banking, ultimately improving the overall efficiency and effectiveness of cross-border payments.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 5; Project Guardian FX workstream Transaction Banking.pdf, 7"
What is the current average cost of cross-border payments and what reduction targets has the FSB set?,"The current average costs for cross-border payments, as reported by the Financial Stability Board (FSB), are as follows:

- **B2B cross-border payment transactions**: 1.6%
- **B2P and P2B cross-border payment transactions**: 2%
- **P2P transactions**: 2.6%

The FSB has set a target to reduce the global average cost of retail cross-border payments to no more than **1%** by the end of **2027**, with no payment corridors having costs higher than **3%**.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, Page 8"
How do capital controls in certain countries affect cross-border tokenised payments?,"**Impact of Capital Controls on Cross-Border Tokenised Payments**

- **Capital Flow Management Measures (CFMM)**: Certain countries implement currency-based CFMM to regulate financial flows. These measures can significantly influence the efficiency of cross-border settlements involving affected currencies.
  
- **Efficiency and Compliance**: The implementation of capital controls can restrict access to funds, which in turn affects the operational efficiency of cross-border payments. However, the use of tokenization can enhance compliance and operational efficiency by embedding these capital control policies within digital money transfers.

- **Tokenization Benefits**: Tokenization allows for programmability in value transfer, which can facilitate the adherence to capital control policies during cross-border transactions. This can lead to greater efficiency and transparency in the payment process.

- **Operational Considerations**: While tokenization offers potential improvements, the complexities of implementing these systems in the context of existing capital controls must be carefully managed to ensure effective operation.

In summary, capital controls can hinder the efficiency of cross-border tokenised payments, but the integration of tokenization can help mitigate these effects by enhancing compliance and operational workflows.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 8, 9, 10"
What are the main operating models explored for tokenised FX settlement?,"I do not have enough information in the provided documents.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 39, 36, 5"
How does Ant International's multi-currency token exchange model work?,"Ant International's multi-currency token exchange model operates by utilizing a structured process involving liquidity providers to facilitate cross-border payments. Here’s a detailed breakdown of how it works:

- **Token Transfer**: The model begins with the transfer of a token (e.g., SGD token) to the liquidity provider's token address.
- **Liquidity Provider Role**: The liquidity provider plays a crucial role by:
  - Providing a price quote.
  - Checking for currency pair availability.
  - Performing the token exchange (e.g., exchanging SGD token for USD token).
- **Token Redemption**: After the exchange, the liquidity provider transfers the USD token to Ant International's designated token address.
- **Finalization**: The Issuer Bank then ""burns"" the USD token from Ant International's address and credits Ant International's cash account with the equivalent USD fiat currency.

This model emphasizes efficiency and security through the use of smart contracts and aims to enhance the overall process of cross-border payments by leveraging tokenized deposits and shared ledger technology.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 30; Project Guardian FX workstream Transaction Banking.pdf, 27"
What are the requirements for an entity to become a liquidity provider in Ant International's token exchange model?,"To become a liquidity provider in Ant International's token exchange model, an entity must meet the following requirements:

- **Legal Holder of Tokens**: The liquidity provider must be a legal holder of both tokens in the currency pair involved in the exchange.
- **Token Quantity**: The liquidity provider must possess a certain amount of each token necessary for the transaction.
- **Pricing Capability**: The liquidity provider must have the capability to offer token currency pair pricing securely, reliably, and in real-time.
- **Use of Price Oracle**: The liquidity provider must utilize a price oracle to upload off-chain token pair exchange rates onto the shared ledger.

These requirements ensure that the liquidity provider can effectively facilitate cross-border payments by performing token exchanges and providing accurate pricing information.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 28, 29, 30"
"How does the price oracle work in Ant International's model, and what data sources does it rely on?","**Price Oracle Functionality in Ant International's Model:**

- **Role of the Price Oracle:**
  - The price oracle is integral to Ant International's model for facilitating cross-border payments using tokenized deposits. It provides off-chain foreign exchange (FX) pricing to support the liquidity provider in executing currency exchanges.

- **Data Sources:**
  - The oracle is fed by APIs that aggregate data from various sources at high frequency intervals. This ensures that the pricing information is updated regularly, maintaining data integrity and minimizing latency.
  - The oracle integrates benchmark rates for each currency pair into the shared ledger network, which is crucial for real-time data transmission and liquidity management.

- **Security Measures:**
  - To prevent manipulation and ensure confidence in the pricing data, anti-manipulation measures, such as cryptographic tools, are implemented. This includes basic hash functions to verify data integrity without revealing sensitive information.

In summary, the price oracle in Ant International's model acts as a bridge between off-chain FX pricing and the shared ledger, ensuring that liquidity providers have access to accurate and timely pricing information for cross-border transactions.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 28, 29, 30"
What did the BNY and OCBC pilot demonstrate about shared ledger interoperability?,"The BNY and OCBC pilot demonstrated the technical feasibility of using shared ledger technology to achieve near-instantaneous settlement of cross-border foreign exchange (FX) transactions, which typically take up to two days to settle. The pilot highlighted the potential for faster transaction speeds and improved fraud mitigation capabilities through the use of Hash-Time Locked Contracts. It illustrated how interoperability between private, bank-owned ledgers could be achieved, allowing for efficient and secure transactions without the need for both banks to operate on the same underlying shared ledger technology. This initiative is part of a broader effort to enhance transaction banking efficiency and streamline cross-border payments.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 31, 32"
How do Hash Time-Locked Contracts (HTLCs) work in the BNY and OCBC pilot?,"**Hash Time-Locked Contracts (HTLCs) in the BNY and OCBC Pilot:**

- **Functionality**: HTLCs are utilized to enhance interoperability between private, bank-owned ledgers, facilitating faster transaction speeds in cross-border payments.
- **Process**:
  - The originating bank initiates a transaction and sends a payment message to the beneficiary's bank via a bilateral connection.
  - This payment message includes a secret that unlocks the smart contract holding the funds in escrow.
  - Once the funds are unlocked from escrow, they are credited to the beneficiary’s account in a tokenized deposit form.
- **Benefits**:
  - The pilot demonstrated the technical feasibility of achieving near-instantaneous settlements, significantly reducing the typical settlement time for cross-border FX transactions, which can take up to two days.
  - HTLCs also introduce opportunities for fraud mitigation, allowing banks to identify and flag suspicious activities in near real-time.

This innovative approach aims to streamline cross-border payments and enhance operational efficiency in the financial sector.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 31, 32"
What fraud mitigation opportunities does the HTLC escrow model create for BNY and OCBC?,"The Hash-Time Locked Contracts (HTLC) escrow model creates several fraud mitigation opportunities for BNY and OCBC, including:

- **Real-Time Monitoring**: The model allows for the identification and flagging of suspicious activity in near real-time, enhancing the banks' ability to detect potential fraud.
- **Secure Transactions**: By using HTLC, funds are held in escrow until the transaction conditions are met, which adds a layer of security and reduces the risk of fraudulent transactions.
- **Enhanced Operational Efficiency**: The implementation of shared ledger technology and smart contracts facilitates faster and more secure transactions, which can help in quickly addressing any fraudulent activities.

Overall, the HTLC escrow model not only improves transaction speeds but also provides a framework for developing advanced fraud mitigation tools that can be integrated into the banks' operations.

**Sources Used:** Project Guardian FX workstream Transaction Banking.pdf, 32, Project Guardian FX workstream Transaction Banking.pdf, 31, Project Guardian FX workstream Transaction Banking.pdf, 32"
